playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
aaronha01,1954,122,468,58,131,27,6,13,69.0,2.0,28,3.0,6.0,4.0,1976,0.0,0.0,0.0,0.0,509.0,0.2799145299145299,0.4465811965811966
aaronha01,1955,153,602,105,189,37,9,27,106.0,3.0,49,3.0,7.0,4.0,1976,0.0,27.0,0.0,0.0,665.0,0.313953488372093,0.5398671096345515
aaronha01,1956,153,609,106,200,34,14,26,92.0,2.0,37,2.0,5.0,7.0,1976,0.0,0.0,0.0,0.0,660.0,0.3284072249589491,0.5582922824302134
aaronha01,1957,151,615,118,198,27,6,44,132.0,1.0,57,0.0,0.0,3.0,1976,0.0,0.0,0.0,0.0,675.0,0.32195121951219513,0.6
aaronha01,1958,153,601,109,196,34,4,30,95.0,4.0,59,1.0,0.0,3.0,1976,0.0,0.0,0.0,0.0,664.0,0.3261231281198003,0.5457570715474209
aaronha01,1959,154,629,116,223,46,7,39,123.0,8.0,51,4.0,0.0,9.0,1976,0.0,0.0,5.0,0.0,693.0,0.35453100158982515,0.6359300476947536
aaronha01,1960,153,590,102,172,20,11,40,126.0,16.0,60,2.0,0.0,12.0,1976,0.0,2.0,0.0,0.0,664.0,0.29152542372881357,0.5661016949152542
aaronha01,1961,155,603,115,197,39,10,34,120.0,21.0,56,2.0,1.0,9.0,1976,0.0,0.0,2.0,0.0,671.0,0.32669983416252074,0.593698175787728
aaronha01,1962,156,592,127,191,28,6,45,128.0,15.0,66,3.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,667.0,0.32263513513513514,0.6182432432432432
aaronha01,1963,161,631,121,201,29,4,44,130.0,31.0,78,0.0,0.0,5.0,1976,0.0,0.0,0.0,0.0,714.0,0.3185419968304279,0.5863708399366085
aaronha01,1964,145,570,103,187,30,2,24,95.0,22.0,62,0.0,0.0,2.0,1976,0.0,11.0,0.0,0.0,634.0,0.3280701754385965,0.5140350877192983
aaronha01,1965,150,570,109,181,40,1,32,89.0,24.0,60,1.0,0.0,8.0,1976,0.0,0.0,0.0,0.0,639.0,0.3175438596491228,0.5596491228070175
aaronha01,1966,158,603,117,168,23,1,44,127.0,21.0,76,1.0,0.0,8.0,1976,0.0,2.0,0.0,0.0,688.0,0.27860696517412936,0.538971807628524
aaronha01,1967,155,600,113,184,37,3,39,109.0,17.0,63,0.0,0.0,6.0,1976,0.0,1.0,0.0,0.0,669.0,0.30666666666666664,0.5733333333333334
aaronha01,1968,160,606,84,174,33,4,29,86.0,28.0,64,1.0,0.0,5.0,1976,0.0,0.0,0.0,0.0,676.0,0.2871287128712871,0.49834983498349833
aaronha01,1969,147,547,100,164,30,3,44,97.0,9.0,87,2.0,0.0,3.0,1976,0.0,0.0,0.0,0.0,639.0,0.29981718464351004,0.6069469835466179
aaronha01,1970,150,516,103,154,26,1,38,118.0,9.0,74,2.0,0.0,6.0,1976,0.0,0.0,0.0,0.0,598.0,0.29844961240310075,0.5736434108527132
aaronha01,1971,139,495,95,162,22,3,47,118.0,1.0,71,2.0,0.0,5.0,1976,0.0,0.0,0.0,0.0,573.0,0.32727272727272727,0.6686868686868687
aaronha01,1972,129,449,75,119,10,0,34,77.0,4.0,92,1.0,0.0,2.0,1976,0.0,0.0,0.0,0.0,544.0,0.2650334075723831,0.5144766146993318
aaronha01,1973,120,392,84,118,12,1,40,96.0,1.0,68,1.0,0.0,4.0,1976,0.0,0.0,0.0,0.0,465.0,0.0,0.0
aaronha01,1974,112,340,47,91,16,0,20,69.0,1.0,39,0.0,1.0,2.0,1976,0.0,0.0,0.0,0.0,382.0,0.0,0.0
aaronha01,1975,137,465,45,109,16,2,12,60.0,0.0,70,1.0,1.0,6.0,1976,0.0,0.0,0.0,0.0,543.0,0.23440860215053763,0.3548387096774194
aaronha01,1976,85,271,22,62,8,0,10,35.0,0.0,35,0.0,0.0,2.0,1976,0.0,0.0,0.0,0.0,308.0,0.0,0.0
abreubo01,1996,15,22,1,5,1,0,0,1.0,0.0,2,0.0,0.0,0.0,2014,0.0,0.0,0.0,0.0,24.0,0.0,0.0
abreubo01,1997,59,188,22,47,10,2,3,26.0,7.0,21,1.0,0.0,0.0,2014,0.0,0.0,0.0,0.0,210.0,0.0,0.0
abreubo01,1998,151,497,68,155,29,6,17,74.0,19.0,84,0.0,4.0,4.0,2014,0.0,0.0,0.0,0.0,589.0,0.3118712273641851,0.4969818913480885
abreubo01,1999,152,546,118,183,35,11,20,93.0,27.0,109,3.0,0.0,4.0,2014,0.0,0.0,0.0,0.0,662.0,0.33516483516483514,0.5494505494505495
abreubo01,2000,154,576,103,182,42,10,25,79.0,28.0,100,1.0,0.0,3.0,2014,0.0,0.0,0.0,0.0,680.0,0.3159722222222222,0.5538194444444444
abreubo01,2001,162,588,118,170,48,4,31,110.0,36.0,106,1.0,0.0,9.0,2014,0.0,0.0,0.0,0.0,704.0,0.2891156462585034,0.5425170068027211
abreubo01,2002,157,572,102,176,50,6,20,85.0,31.0,104,3.0,0.0,6.0,2014,0.0,0.0,0.0,0.0,685.0,0.3076923076923077,0.5209790209790209
abreubo01,2003,158,577,99,173,35,1,20,101.0,22.0,109,2.0,0.0,7.0,2014,0.0,0.0,0.0,0.0,695.0,0.29982668977469673,0.4679376083188908
abreubo01,2004,159,574,118,173,47,1,30,105.0,40.0,127,5.0,0.0,7.0,2014,0.0,0.0,0.0,0.0,713.0,0.30139372822299654,0.5435540069686411
abreubo01,2005,162,588,104,168,37,1,24,102.0,31.0,117,6.0,0.0,8.0,2014,0.0,0.0,0.0,0.0,719.0,0.2857142857142857,0.4744897959183674
abreubo01,2006,156,548,98,163,41,2,15,107.0,30.0,124,3.0,2.0,9.0,2014,0.0,0.0,0.0,0.0,686.0,0.29744525547445255,0.46167883211678834
abreubo01,2007,158,605,123,171,40,5,16,101.0,25.0,84,3.0,0.0,7.0,2014,0.0,0.0,0.0,0.0,699.0,0.28264462809917357,0.4446280991735537
abreubo01,2008,156,609,100,180,39,4,20,100.0,22.0,73,1.0,0.0,1.0,2014,0.0,0.0,0.0,0.0,684.0,0.2955665024630542,0.47126436781609193
abreubo01,2009,152,563,96,165,29,3,15,103.0,30.0,94,1.0,0.0,9.0,2014,0.0,0.0,0.0,0.0,667.0,0.29307282415630553,0.4351687388987567
abreubo01,2010,154,573,88,146,41,1,20,78.0,24.0,87,2.0,0.0,5.0,2014,0.0,0.0,0.0,0.0,667.0,0.2547993019197208,0.43455497382198954
abreubo01,2011,142,502,54,127,30,1,8,60.0,21.0,78,1.0,1.0,3.0,2014,0.0,0.0,0.0,0.0,585.0,0.25298804780876494,0.3645418326693227
abreubo01,2012,100,219,29,53,11,1,3,24.0,6.0,37,0.0,0.0,1.0,2014,0.0,0.0,0.0,0.0,257.0,0.0,0.0
abreubo01,2014,78,133,12,33,9,0,1,14.0,1.0,20,0.0,0.0,2.0,2014,0.0,0.0,0.0,0.0,155.0,0.0,0.0
adamssp01,1922,11,44,5,11,0,1,0,3.0,1.0,4,0.0,1.0,0.0,1934,0.0,11.0,0.0,0.0,49.0,0.0,0.0
adamssp01,1923,95,311,40,90,12,0,4,35.0,20.0,26,1.0,14.0,0.0,1934,0.0,0.0,0.0,79.0,352.0,0.0,0.0
adamssp01,1924,117,418,66,117,11,5,1,27.0,15.0,40,1.0,14.0,0.0,1934,0.0,19.0,0.0,88.0,473.0,0.0,0.0
