playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
adamsba01,1913,1,1906,0,1,1,1,12,9,6,2,0,13.5,0,243,1920,1926,19,12.78947368,0,0,0,0
adamsba01,1913,2,1907,0,2,4,3,66,40,17,3,11,6.95,0,243,1920,1926,19,12.78947368,0,0,0,0
adamsba01,1913,3,1909,12,3,25,12,390,88,16,23,65,1.11,16,243,1920,1926,19,12.78947368,0,0,0,0
adamsba01,1913,4,1910,18,9,34,30,735,217,61,60,101,2.24,21,243,1920,1926,19,12.78947368,4,0,0,1
adamsba01,1913,5,1911,22,12,40,37,880,253,76,42,133,2.33,25,243,1920,1926,19,12.78947368,6,0,0,1
adamsba01,1913,6,1912,11,8,28,21,511,169,55,35,63,2.91,13,243,1920,1926,19,12.78947368,0,0,0,1
adamsba01,1913,7,1913,21,10,43,37,941,271,75,49,144,2.15,29,243,1920,1926,19,12.78947368,6,0,0,1
aldrivi01,1928,1,1922,16,15,36,34,775,287,101,56,66,3.52,19,102,1920,1928,9,11.33333333,2,0,0,0
aldrivi01,1928,2,1923,16,9,30,30,651,209,84,67,64,3.48,18,102,1920,1928,9,11.33333333,2,0,0,0
aldrivi01,1928,3,1924,15,12,32,32,733,261,95,80,74,3.5,17,102,1920,1928,9,11.33333333,2,0,0,0
aldrivi01,1928,4,1925,15,7,30,26,640,218,86,74,88,3.63,16,102,1920,1928,9,11.33333333,2,0,0,0
aldrivi01,1928,5,1926,10,13,30,26,570,204,86,73,61,4.07,10,102,1920,1928,9,11.33333333,0,0,0,0
aldrivi01,1928,6,1927,15,10,35,34,718,248,113,74,86,4.25,12,102,1920,1928,9,11.33333333,2,0,0,0
aldrivi01,1928,7,1928,4,7,22,17,358,133,64,45,33,4.83,5,102,1920,1928,9,11.33333333,0,0,0,0
alexado01,1977,1,1971,6,6,17,12,277,105,39,18,30,3.8,4,192,1980,1989,19,10.10526316,0,0,0,0
