playerID,G,W,SO,PCT,ERA,WHIP,HOF_member
adamsba01,175,84,517,0.6511627906976745,2.3371994342291376,1.0701555869872703,0
aldrivi01,215,91,472,0.5548780487804879,3.820697412823397,1.3694038245219347,0
alexado01,207,68,368,0.5354330708661418,3.4844192634560907,1.259678942398489,0
alexape01,329,190,1403,0.6834532374100719,2.1235955056179776,1.0658105939004816,1
allenjo02,184,99,759,0.7226277372262774,3.6107200866269626,1.311586356253384,0
antonjo02,231,84,766,0.525,3.2141200721463536,1.2893584127802111,0
appieke01,190,81,961,0.6,3.220793433652531,1.2205198358413134,0
aukerel01,226,86,394,0.581081081081081,4.395518358531318,1.4813714902807775,0
bagbyji01,290,122,424,0.5893719806763285,3.0230458997503358,1.265219896293451,0
barneje01,224,88,401,0.5569620253164557,2.5814946619217083,1.1288256227758007,0
barrji01,271,80,551,0.47337278106508873,3.381559058518678,1.2599870438350247,0
blackew01,202,77,781,0.5167785234899329,3.222252155172414,1.2801724137931034,0
blaehge01,233,75,453,0.4491017964071856,4.529411764705882,1.413217138707335,0
bluevi01,198,92,992,0.6301369863013698,2.9020229100658055,1.1450158420667804,0
blylebe01,252,108,1546,0.5167464114832536,2.7957045573598744,1.143530644316396,1
bonhati01,158,79,348,0.6124031007751938,2.7305949008498582,1.11671388101983,0
borowha01,233,92,607,0.5897435897435898,3.2397454031117396,1.314002828854314,0
branded01,254,89,600,0.4708994708994709,3.9017013232514177,1.3528670447385003,0
brazlal01,221,68,346,0.6126126126126126,3.2476868327402135,1.390035587188612,0
brechha01,213,105,662,0.6402439024390244,2.7428984111699566,1.1670678863745787,0
bressru01,97,24,225,0.42857142857142855,3.4637588197562543,1.3989737010904426,0
breweto01,231,88,720,0.5238095238095238,4.017492049068605,1.4182189913675602,0
bridgto01,221,105,839,0.5865921787709497,3.6576354679802954,1.3992386923421405,0
brogler01,233,76,827,0.5277777777777778,3.616321243523316,1.316580310880829,0
brownke01,161,71,619,0.5634920634920635,3.6530366806975345,1.3367408298256163,0
bunniji01,250,101,1176,0.5804597701149425,3.368533106238024,1.1873536299765808,1
bushjo01,216,77,685,0.463855421686747,2.9208969935929026,1.3129620502710695,0
butchma01,238,62,360,0.4397163120567376,4.109175061257828,1.452218894636537,0
caldwra02,192,73,642,0.49324324324324326,3.01225427623181,1.2139392392136839,0
carlete01,259,94,720,0.573170731707317,3.918857142857143,1.3741714285714286,0
carltst01,216,104,1240,0.5909090909090909,2.865097709602858,1.2147509981088465,1
chancde01,264,94,1077,0.5402298850574713,2.811883358912519,1.2023679017759263,0
chandsp01,145,75,392,0.7211538461538461,3.0095268339155283,1.2261035249285486,0
chenela01,255,102,791,0.5698324022346368,2.5352385045122476,1.2125053717232488,0
clarkwa02,259,93,561,0.5406976744186046,3.5352080989876264,1.2560179977502812,0
clemero02,206,116,1424,0.6946107784431138,2.8909451421017844,1.1275611368142762,0
coneda01,224,95,1397,0.59375,3.1054505005561737,1.1986651835372637,0
coonejo01,135,32,203,0.4444444444444444,3.4995387453874542,1.3201107011070112,0
coopemo01,224,103,744,0.673202614379085,2.7926773455377574,1.2068649885583524,0
coopewi01,234,77,569,0.5238095238095238,2.3458700309450133,1.1597238752677934,0
covelst01,260,129,655,0.6172248803827751,2.5658856607310216,1.1696344892221182,1
crowdal01,270,114,551,0.6,3.8313101716199243,1.3555881121808286,0
cuellmi01,254,121,1139,0.6269430051813472,2.811654135338346,1.1097744360902255,0
culloni01,174,57,400,0.5089285714285714,2.7333984375,1.203125,0
daussho01,235,104,666,0.5561497326203209,2.740181893344357,1.2277800744109135,0
davenda01,259,73,719,0.46794871794871795,2.933636955107352,1.2491867273910215,0
daviscu01,282,100,439,0.5434782608695652,3.5946379468377634,1.2896425297891843,0
deandi01,273,134,1095,0.6411483253588517,2.9890636991557944,1.2035686876438987,1
derripa01,296,102,758,0.46788990825688076,3.6971384674476666,1.351065872863453,0
dicksmu01,277,82,583,0.49696969696969695,3.598721590909091,1.3238636363636365,0
doakbi01,194,74,560,0.4966442953020134,2.559989832231825,1.2018301982714794,0
dobsojo01,218,91,608,0.5947712418300654,3.4660339660339656,1.3216783216783217,0
dobsopa01,257,108,1029,0.526829268292683,3.4099160648057776,1.25727113019715,0
donohpe01,253,109,465,0.5677083333333334,3.397715684274934,1.272690189679788,0
douglph01,235,68,595,0.46258503401360546,2.5869074492099324,1.1489841986455982,0
drabedo01,226,99,896,0.5857988165680473,3.1137631050635735,1.1643988400624583,0
drysddo01,271,104,1236,0.5875706214689266,3.2086316220085904,1.1996318265493966,1
earnsge01,252,112,854,0.6187845303867403,4.230493462673977,1.4436946436102909,0
ehmkeho01,229,95,579,0.5080213903743316,3.6452028332260142,1.4069542820347714,0
faberre01,242,105,620,0.6069364161849711,2.550233905101359,1.2437068389396302,1
fellebo01,214,112,1292,0.6627218934911243,3.149309361982022,1.3477307607980706,1
fernaal01,199,79,951,0.5563380281690141,3.783609804407032,1.2864570438227285,0
ferrewe01,220,116,583,0.6338797814207651,3.6507548845470694,1.4307282415630551,0
ferrida01,139,65,294,0.6842105263157895,3.6213221245701184,1.391669850974398,0
fingero01,45,7,79,0.4375,3.6486486486486487,1.25,1
finlech01,217,94,1074,0.5465116279069767,3.440409890844286,1.341278681220762,0
fishera01,196,68,519,0.49635036496350365,2.9991911566459963,1.2626044755998922,0
fitzsfr01,242,109,419,0.6411764705882353,3.5595820364606494,1.2852378835037794,0
fordwh01,210,105,801,0.7241379310344828,2.5985759882150745,1.2388902528848513,1
foulkke01,27,4,54,0.4444444444444444,6.381818181818182,1.5136363636363637,0
frencla01,296,104,565,0.5279187817258884,3.4271012006861064,1.3527730131503717,0
frienbo01,269,73,662,0.437125748502994,3.8886869604725125,1.3555202180826897,0
garcimi01,288,115,814,0.6216216216216216,3.0546448087431695,1.2683667273831207,0
garvene01,236,85,539,0.4857142857142857,3.6,1.3830065359477124,0
gibsobo01,221,91,1210,0.56875,3.2685845799769853,1.268354430379747,1
glavito02,208,95,764,0.5900621118012422,3.528371407516581,1.2800294767870302,1
gomezle01,230,114,912,0.6627906976744186,3.364633611232997,1.3255813953488373,1
