playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
ruthba01,1920,1925,5,142,457,158,172,36,9,54,137,14,150,3,5,0,1935,0,0,0,0,615,0.376367615,0.849015317,5,0,3,3,10,1,0,4
ruthba01,1921,1925,6,152,540,177,204,44,16,59,171,17,145,4,4,0,1935,0,0,0,0,693,0.377777778,0.846296296,5,5,3,3,10,1,0,4
gehrilo01,1927,1934,3,155,584,149,218,52,18,47,175,10,109,3,21,0,1939,0,0,0,0,717,0.373287671,0.765410959,5,5,3,3,5,2,0,4
ruthba01,1923,1925,8,152,522,151,205,45,13,41,131,17,170,4,3,0,1935,0,0,0,0,699,0.392720307,0.764367816,5,5,3,3,5,2,0,4
hornsro01,1925,1925,10,138,504,133,203,41,10,39,143,5,83,2,16,0,1937,0,136,0,0,605,0.402777778,0.755952381,15,5,3,3,2.5,1,0,4
foxxji01,1932,1936,6,154,585,151,213,33,9,58,169,3,116,0,0,0,1945,0,0,13,0,701,0.364102564,0.748717949,5,5,3,3,10,0,0,4
ruthba01,1924,1925,9,153,529,143,200,39,7,46,121,9,142,4,6,0,1935,0,0,0,0,681,0.378071834,0.739130435,5,5,3,3,5,1,0,4
willite01,1941,1951,3,143,456,135,185,33,3,37,120,2,147,3,0,0,1960,0,0,0,0,606,0.405701754,0.734649123,15,0,3,3,2.5,0,0,4
mcgwima01,1996,1997,9,130,423,104,132,21,0,52,113,0,116,8,0,1,2001,0,0,0,0,548,0.312056738,0.730496454,2.5,0,3,3,10,0,0,4
thomafr04,1994,1999,5,113,399,106,141,34,1,38,101,2,109,2,0,7,2008,0,0,0,0,517,0.353383459,0.729323308,5,0,3,3,2.5,0,0,4
wilsoha01,1930,1933,7,155,585,146,208,35,6,56,191,3,105,1,18,0,1934,0,0,0,0,709,0.355555556,0.723076923,5,5,3,3,10,1,0,4
hornsro01,1922,1925,7,154,623,141,250,46,14,42,152,17,65,1,15,0,1937,0,154,0,0,704,0.401284109,0.722311396,15,5,3,3,5,2,0,4
gehrilo01,1930,1934,6,154,581,143,220,42,17,41,174,12,101,3,18,0,1939,0,0,0,0,703,0.378657487,0.721170396,5,5,3,3,5,1,0,4
walkela01,1997,1999,8,153,568,143,208,46,4,49,130,33,78,14,0,4,2005,0,0,0,0,664,0.366197183,0.720070423,5,5,3,3,5,2,0,4
walkela01,1999,1999,10,127,438,108,166,26,4,37,115,11,57,12,0,6,2005,0,0,0,0,513,0.378995434,0.710045662,5,0,3,3,2.5,0,0,4
simmoal01,1930,1933,7,138,554,152,211,41,16,36,165,9,39,1,17,0,1944,0,0,0,0,611,0.380866426,0.707581227,5,5,3,3,2.5,1,0,4
gehrilo01,1934,1934,10,154,579,128,210,40,6,49,165,9,109,2,0,0,1939,0,0,0,1,690,0.362694301,0.706390328,5,5,3,3,5,1,0,4
mantlmi01,1956,1960,6,150,533,132,188,22,5,52,130,10,112,2,1,4,1968,0,0,0,0,652,0.35272045,0.705440901,5,0,3,3,10,0,0,4
