playerID,inducted,Pos,decade,lastyear,wsPerYr
cobbty01,Y,OF,1920.0,1928,30.083333333333332
hinchbi01,,OF,1920.0,1920,11.0
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
hinchbi01,,OF,1920.0,1920,11.0
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
hinchbi01,,OF,1920.0,1920,11.0
speaktr01,Y,OF,1920.0,1928,28.636363636363637
bushdo01,,SS,1920.0,1923,14.5
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
gardnla01,,3B,1920.0,1924,15.176470588235293
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
jacksjo01,,OF,1920.0,1920,22.615384615384617
speaktr01,Y,OF,1920.0,1928,28.636363636363637
strunam01,,OF,1920.0,1924,10.235294117647058
woodjo02,,OF,1920.0,1922,13.785714285714286
bushdo01,,SS,1920.0,1923,14.5
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
cravaga01,,OF,1920.0,1920,18.363636363636363
cravaga01,,OF,1920.0,1920,18.363636363636363
fletcar01,,SS,1920.0,1922,16.76923076923077
gardnla01,,3B,1920.0,1924,15.176470588235293
herzobu01,,2B,1920.0,1920,13.153846153846153
hinchbi01,,OF,1920.0,1920,11.0
hoopeha01,Y,OF,1920.0,1925,18.88235294117647
jacksjo01,,OF,1920.0,1920,22.615384615384617
luderfr01,,1B,1920.0,1920,13.333333333333334
mcinnst01,,1B,1920.0,1927,11.947368421052632
myershy01,,OF,1920.0,1925,10.571428571428571
shottbu01,,OF,1920.0,1923,11.5
speaktr01,Y,OF,1920.0,1928,28.636363636363637
strunam01,,OF,1920.0,1924,10.235294117647058
wheatza01,Y,OF,1920.0,1927,20.0
woodjo02,,OF,1920.0,1922,13.785714285714286
bushdo01,,SS,1920.0,1923,14.5
careyma01,Y,OF,1920.0,1929,17.55
cobbty01,Y,OF,1920.0,1928,30.083333333333332
collied01,Y,2B,1920.0,1930,22.96
daubeja01,,1B,1920.0,1924,17.533333333333335
fletcar01,,SS,1920.0,1922,16.76923076923077
